Fulton legislators `` work with city officials to ('pass', 'VB')[pæs, pɑs] enabling legislation that will ('permit', 'VB')[pərˈmɪt] the establishment of a fair and equitable '' ('pension', 'NN')[French pɑ̃ˈsyɔ̃ for 3] plan for city employes ., Brown
Pelham ('said', 'VBD')[sɛd] Sunday night there was research being done on whether the `` quickie '' vote on the ('increase', 'NN')[ˈɪn kris] can be repealed ('outright', 'RB')[ˈaʊtˈraɪt,] or whether notice would have to first be given that reconsideration of the action would be sought ., Brown
The jury ('said', 'VBD')[sɛd] it did find that many of Georgia's registration and election laws `` are outmoded or inadequate and ('often', 'RB')[ˈɔf tən, ˈɒf-] ambiguous '' ., Brown
The jurors ('said', 'VBD')[sɛd] they realize `` a ('proportionate', 'JJ')[prəˈpɔr ʃə nɪt,] distribution of these funds might disable this program in our less populous counties '' ., Brown
The jury did not ('elaborate', 'VB')[ɪˈlæb əˌreɪt] , but it added that `` there should be ('periodic', 'JJ')[ˌpɪər iˈɒd ɪk] surveillance of the pricing practices of the concessionaires for the purpose of keeping the prices reasonable '' ., Brown
The petition ('said', 'VBD')[sɛd] that the couple has not lived together as ('man', 'NN')[mæn] and wife for more than a year ., Brown
Georgia Republicans are getting strong encouragement to enter a ('candidate', 'NN')[ˈkæn dɪˌdeɪt,] in the 1962 governor's race , a top official ('said', 'VBD')[sɛd] Wednesday ., Brown
Schley County Rep. B. D. Pelham will offer a resolution Monday in the ('House', 'NN-TL')[haʊs] to rescind the body's action of Friday in voting itself a $10 per day ('increase', 'NN')[ˈɪn kris] in expense allowances ., Brown
While emphasizing that technical details were not fully worked out , Pelham ('said', 'VBD')[sɛd] his resolution would seek to set aside the privilege resolution which the ('House', 'NN-TL')[haʊs] voted through 87-31 ., Brown
A veteran Jackson County legislator will ('ask', 'VB')[æsk, ɑsk] the Georgia ('House', 'NN-TL')[haʊs] Monday to back federal aid to education , something it has consistently opposed in the past ., Brown
The resolution , which Barber tossed into the ('House', 'NN-TL')[haʊs] hopper Friday , will be formally ('read', 'VBN')[rid] Monday ., Brown
Many local citizens feared that there would be irregularities at the polls , and Williams got himself a ('permit', 'NN')[ˈpɜr mɪt,] to ('carry', 'VB')[ˈkær i] a gun and promised an orderly election ., Brown
The Fulton County Grand Jury ('said', 'VBD')[sɛd] Friday an investigation of Atlanta's recent primary election produced `` no evidence '' that any irregularities took place ., Brown
The jury further ('said', 'VBD')[sɛd] in term-end presentments that the City Executive Committee , which had over-all charge of the election , `` deserves the praise and thanks of the City of Atlanta '' for the manner in which the election was conducted ., Brown
The September-October term jury had been charged by Fulton Superior Court Judge Durwood Pye to investigate reports of possible `` irregularities '' in the hard-fought primary which was ('won', 'VBN')[wʌn] by Mayor-nominate Ivan Allen Jr. ., Brown
`` Only a relative handful of such reports was received '' , the jury ('said', 'VBD')[sɛd] , `` considering the widespread interest in the election , the number of voters and the size of this city '' ., Brown
The grand jury commented on a number of other topics , among them the Atlanta and Fulton County purchasing departments which it ('said', 'VBD')[sɛd] `` are well operated and follow generally accepted practices which inure to the best interest of both governments '' ., Brown
However , the jury ('said', 'VBD')[sɛd] it believes `` these two offices should be combined to achieve greater efficiency and reduce the cost of administration '' ., Brown
The City Purchasing Department , the jury ('said', 'VBD')[sɛd] , `` is lacking in experienced clerical personnel as a result of city personnel policies '' ., Brown
`` This is one of the major items in the Fulton County general assistance program '' , the jury ('said', 'VBD')[sɛd] , but the State Welfare Department `` has seen fit to distribute these funds through the welfare departments of all the counties in the state with the exception of Fulton County , which receives none of this money ., Brown
Nevertheless , `` we feel that in the future Fulton County should receive some portion of these available funds '' , the jurors ('said', 'VBD')[sɛd] ., Brown
The jury ('said', 'VBD')[sɛd] it found the court `` has incorporated into its operating procedures the recommendations '' of two previous grand juries , the Atlanta Bar Association and an interim citizens committee ., Brown
`` These actions should serve to protect in fact and in effect the court's wards from undue costs and its appointed and elected servants from unmeritorious criticisms '' , the jury ('said', 'VBD')[sɛd] ., Brown
('Ask', 'VB-HL')[æsk, ɑsk] jail deputies, Brown
Four additional deputies be employed at the Fulton County Jail and `` a doctor , medical ('intern', 'NN')[ˈɪn tɜrn] or extern be employed for night and weekend duty at the jail '' ., Brown
Attorneys for the mayor ('said', 'VBD')[sɛd] that an amicable property settlement has been agreed upon ., Brown
His political career ('goes', 'VBZ')[goʊz] back to his election to city council in 1923 ., Brown
The mayor's ('present', 'JJ')[ˈprɛz ənt] term of office expires Jan. 1 ., Brown
He will be succeeded by Ivan Allen Jr. , who became a ('candidate', 'NN')[ˈkæn dɪˌdeɪt,] in the Sept. 13 primary after Mayor Hartsfield announced that he would not run for reelection ., Brown
Robert Snodgrass , state GOP chairman , ('said', 'VBD')[sɛd] a meeting held Tuesday night in Blue Ridge brought enthusiastic responses from the audience ., Brown
